"article","experiment","sample","id","pairing","yi","vi","ni","stimuli","condition","gen_difficulty","manip_type","present_style","word_status","memory_test","memory_type","gen_constraint","learning_type","stimuli_relation","gen_mode","gen_task","attention","pacing","filler_task","age_grp","retention_delay"
12,"1",1,1,1,0.879,0.000684370886775546,12,20,"generate",NA,"between","pure","words","recognition","item","medium","intentional","semantic","verbal/speaking","word stem","full",NA,"no","younger","immediate"
12,"1",2,2,1,0.713,0.0014039186561301,12,20,"read",NA,"between","pure","words","recognition","item",NA,"intentional","semantic","verbal/speaking","word stem","full",NA,"no","younger","immediate"
12,"1",1,3,2,0.906,0.000579846945242727,12,20,"generate",NA,"between","pure","words","recognition","item","high","intentional","category","verbal/speaking","word stem","full",NA,"no","younger","immediate"
12,"1",2,4,2,0.684,0.00150947360729542,12,20,"read",NA,"between","pure","words","recognition","item",NA,"intentional","category","verbal/speaking","word stem","full",NA,"no","younger","immediate"
12,"1",1,5,3,0.842,0.000840009202792111,12,20,"generate",NA,"between","pure","words","recognition","item","high","intentional","antonym","verbal/speaking","word stem","full",NA,"no","younger","immediate"
12,"1",2,6,3,0.753,0.00123787160677674,12,20,"read",NA,"between","pure","words","recognition","item",NA,"intentional","antonym","verbal/speaking","word stem","full",NA,"no","younger","immediate"
12,"1",1,7,4,0.893,0.000629087067046572,12,20,"generate",NA,"between","pure","words","recognition","item","high","intentional","synonym","verbal/speaking","word stem","full",NA,"no","younger","immediate"
12,"1",2,8,4,0.697,0.00146406150622161,12,20,"read",NA,"between","pure","words","recognition","item",NA,"intentional","synonym","verbal/speaking","word stem","full",NA,"no","younger","immediate"
12,"1",1,9,5,0.733,0.00132323769152387,12,20,"generate",NA,"between","pure","words","recognition","item","high","intentional","rhyme","verbal/speaking","word stem","full",NA,"no","younger","immediate"
12,"1",2,10,5,0.643,0.00162797627976605,12,20,"read",NA,"between","pure","words","recognition","item",NA,"intentional","rhyme","verbal/speaking","word stem","full",NA,"no","younger","immediate"
12,"2",1,11,6,0.838,0.00112350532092418,12,10,"generate",NA,"within","pure","words","recognition","item","medium","intentional","semantic","verbal/speaking","word stem","full","timed","no","younger","immediate"
